station,utm_x,utm_y
WQ9,297581.9315,3235502.473
WQ7,296135.7189,3239475.559
WQ8,297806.3428,3238300.146
WQ1,294432.2625,3239363.726
WQ2,296318.8406,3237017.397
WQ3,296853.0847,3235394.366
WQ4,296657.402,3235300.409
WQ5,295776.6448,3237081.32
WQ6,294200.647,3239291.522
