"","station","month_num","year","total","type","rel_total"
"1","WQ1","6","2018",0,"TILE",0
"2","WQ2","6","2018",1151,"TILE",0.172434456928839
"3","WQ3","6","2018",1260,"TILE",0.18876404494382
"4","WQ4","6","2018",199,"TILE",0.029812734082397
"5","WQ5","6","2018",967,"TILE",0.144868913857678
"6","WQ6","6","2018",0,"TILE",0
"7","WQ7","6","2018",920,"TILE",0.137827715355805
"8","WQ8","6","2018",955,"TILE",0.143071161048689
"9","WQ9","6","2018",1223,"TILE",0.183220973782772
"10","WQ3","7","2018",4,"TILE",0.00453001132502831
"11","WQ4","7","2018",0,"TILE",0
"12","WQ6","7","2018",0,"TILE",0
"13","WQ8","7","2018",469,"TILE",0.53114382785957
"14","WQ9","7","2018",410,"TILE",0.464326160815402
"15","WQ1","8","2018",0,"TILE",0
"16","WQ3","8","2018",38,"TILE",0.333333333333333
"17","WQ5","8","2018",59,"TILE",0.517543859649123
"18","WQ6","8","2018",0,"TILE",0
"19","WQ7","8","2018",12,"TILE",0.105263157894737
"20","WQ9","8","2018",5,"TILE",0.043859649122807
"21","WQ1","9","2018",0,"TILE",0
"22","WQ2","9","2018",38,"TILE",0.0894117647058824
"23","WQ3","9","2018",12,"TILE",0.0282352941176471
"24","WQ4","9","2018",46,"TILE",0.108235294117647
"25","WQ5","9","2018",32,"TILE",0.0752941176470588
"26","WQ6","9","2018",13,"TILE",0.0305882352941176
"27","WQ7","9","2018",101,"TILE",0.237647058823529
"28","WQ8","9","2018",160,"TILE",0.376470588235294
"29","WQ9","9","2018",23,"TILE",0.0541176470588235
"30","WQ1","10","2018",0,"TILE",0
"31","WQ2","10","2018",0,"TILE",0
"32","WQ3","10","2018",0,"TILE",0
"33","WQ5","10","2018",0,"TILE",0
"34","WQ6","10","2018",0,"TILE",0
"35","WQ7","10","2018",5,"TILE",0.384615384615385
"36","WQ8","10","2018",8,"TILE",0.615384615384615
"37","WQ9","10","2018",0,"TILE",0
"38","WQ1","11","2018",0,"TILE",0
"39","WQ2","11","2018",0,"TILE",0
"40","WQ3","11","2018",3,"TILE",1
"41","WQ4","11","2018",0,"TILE",0
"42","WQ5","11","2018",0,"TILE",0
"43","WQ6","11","2018",0,"TILE",0
"44","WQ7","11","2018",0,"TILE",0
