"","field_point","easting","northing","elev_m","date","locality","site","bar","station"
"1","PC100",294390.4624,3239200.575,-0.576072,"9/5/2017 0:00","LC","O","3","LCO3"
"2","PC1005",296170.2097,3236582.417,-0.71628,"9/6/2017 0:00","LC","O","19","LCO19"
"3","PC101",294396.2803,3239202.58,-0.56388,"9/5/2017 0:00","LC","O","3","LCO3"
"4","PC1039",296183.5605,3236559.505,-0.643128,"9/6/2017 0:00","LC","O","19","LCO19"
"5","PC1057",296197.3871,3236526.622,-0.722376,"9/6/2017 0:00","LC","O","19","LCO19"
"6","PC1058",296202.7837,3236529.627,-0.6858,"9/6/2017 0:00","LC","O","19","LCO19"
"7","PC1077",296215.8368,3236506.124,-0.70104,"9/6/2017 0:00","LC","O","19","LCO19"
"8","PC1078",296210.7168,3236502.671,-0.704088,"9/6/2017 0:00","LC","O","19","LCO19"
"9","PC1098",296230.3773,3236473.668,-0.801624,"9/6/2017 0:00","LC","O","19","LCO19"
"10","PC112",294409.0016,3239173.422,-0.707136,"9/5/2017 0:00","LC","O","3","LCO3"
"11","PC1120",296242.8368,3236447.042,-0.856488,"9/6/2017 0:00","LC","O","19","LCO19"
"12","PC113",294403.7827,3239170.177,-0.688848,"9/5/2017 0:00","LC","O","3","LCO3"
"13","PC1141",296260.2453,3236420.267,-0.932688,"9/6/2017 0:00","LC","O","19","LCO19"
"14","PC1158",295304.9897,3238207.485,-0.691896,"9/6/2017 0:00","LC","O","11B","LCO11B"
"15","PC1173",295287.1069,3238222.257,-0.697992,"9/6/2017 0:00","LC","O","11B","LCO11B"
"16","PC1174",295291.1407,3238227.017,-0.621792,"9/6/2017 0:00","LC","O","11B","LCO11B"
"17","PC1185",295269.7893,3238241.813,-0.652272,"9/6/2017 0:00","LC","O","11B","LCO11B"
"18","PC1201",295250.7913,3238272.713,-0.484632,"9/6/2017 0:00","LC","O","11B","LCO11B"
"19","PC1213",295184.9315,3238401.636,-0.780288,"9/6/2017 0:00","LC","O","10B","LCO10B"
"20","PC1227",295161.1343,3238422.735,-0.627888,"9/6/2017 0:00","LC","O","10B","LCO10B"
"21","PC1228",295164.7994,3238427.867,-0.618744,"9/6/2017 0:00","LC","O","10B","LCO10B"
"22","PC1242",295140.6056,3238453.931,-0.6096,"9/6/2017 0:00","LC","O","10B","LCO10B"
"23","PC1243",295137.2045,3238448.657,-0.661416,"9/6/2017 0:00","LC","O","10B","LCO10B"
"24","PC1282",296272.9463,3236395.858,-0.935736,"9/7/2017 0:00","LC","O","19","LCO19"
"25","PC129",294420.5843,3239146.94,-0.676656,"9/5/2017 0:00","LC","O","3","LCO3"
"26","PC1311",296368.1382,3236039.518,-1.018032,"9/7/2017 0:00","LC","O","20","LCO20"
"27","PC1333",296378.5714,3236013.337,-0.880872,"9/7/2017 0:00","LC","O","20","LCO20"
"28","PC1334",296383.1874,3236017.738,-0.917448,"9/7/2017 0:00","LC","O","20","LCO20"
"29","PC1360",296397.3021,3235985.039,-0.798576,"9/7/2017 0:00","LC","O","20","LCO20"
"30","PC1380",296409.8249,3235959.397,-0.819912,"9/7/2017 0:00","LC","O","20","LCO20"
"31","PC1397",296427.4529,3235934.41,-0.74676,"9/7/2017 0:00","LC","O","20","LCO20"
"32","PC1398",296422.498,3235930.651,-0.743712,"9/7/2017 0:00","LC","O","20","LCO20"
"33","PC14",294365.6902,3239271.703,-0.652272,"9/5/2017 0:00","LC","O","2","LCO2"
"34","PC140",294434.4285,3239121.491,-0.783336,"9/5/2017 0:00","LC","O","3","LCO3"
"35","PC1420",296435.461,3235905.512,-0.722376,"9/7/2017 0:00","LC","O","20","LCO20"
"36","PC1421",296441.1877,3235907.904,-0.725424,"9/7/2017 0:00","LC","O","20","LCO20"
"37","PC1446",296513.3386,3235740.991,-0.826008,"9/7/2017 0:00","LC","O","21","LCO21"
"38","PC1447",296508.111,3235737.777,-0.819912,"9/7/2017 0:00","LC","O","21","LCO21"
"39","PC1467",296524.722,3235709.701,-0.813816,"9/7/2017 0:00","LC","O","21","LCO21"
"40","PC1490",296537.993,3235681.712,-0.74676,"9/7/2017 0:00","LC","O","21","LCO21"
"41","PC15",294359.115,3239270.616,-0.71628,"9/5/2017 0:00","LC","O","2","LCO2"
"42","PC1515",296549.6359,3235654.761,-0.829056,"9/7/2017 0:00","LC","O","21","LCO21"
"43","PC1532",296552.971,3235656.955,-0.88392,"9/7/2017 0:00","LC","O","21","LCO21"
"44","PC1533",296547.6257,3235653.882,-0.86868,"9/7/2017 0:00","LC","O","21","LCO21"
"45","PC1553",296564.5668,3235629.483,-0.847344,"9/7/2017 0:00","LC","O","21","LCO21"
"46","PC1573",296647.5026,3235505.479,-0.938784,"9/7/2017 0:00","LC","O","22","LCO22"
"47","PC1590",296664.1016,3235477.419,-0.917448,"9/7/2017 0:00","LC","O","22","LCO22"
"48","PC1615",296676.2681,3235452.533,-0.847344,"9/7/2017 0:00","LC","O","22","LCO22"
"49","PC1637",296692.5072,3235422.662,-0.768096,"9/7/2017 0:00","LC","O","22","LCO22"
"50","PC1663",296704.3875,3235397.81,-0.737616,"9/7/2017 0:00","LC","O","22","LCO22"
"51","PC1688",296704.4196,3235395.855,-0.74676,"9/7/2017 0:00","LC","O","22","LCO22"
"52","PC1703",296715.2154,3235369.646,-0.722376,"9/7/2017 0:00","LC","O","22","LCO22"
"53","PC1704",296720.3059,3235373.218,-0.722376,"9/7/2017 0:00","LC","O","22","LCO22"
"54","PC1730",294716.074,3238835.7,-0.877824,"9/7/2017 0:00","LC","O","8B","LCO8B"
"55","PC1731",294722.7443,3238834.006,-0.85344,"9/7/2017 0:00","LC","O","8B","LCO8B"
"56","PC1743",294773.9383,3238789.616,-0.911352,"9/7/2017 0:00","LC","O","9A","LCO9A"
"57","PC1744",294778.8359,3238785.944,-0.832104,"9/7/2017 0:00","LC","O","9A","LCO9A"
