"","field_pt","date","year","month","day","locality","site","bar","station","transect","tran_length","easting","northing","elev_m","collector","type","gear","neg_e_abs","elev_cat"
"8748","N_A","5/27/2010",2010,5,27,"CK","I","1","CKI1",1,2.5,-999,-999,-0.239,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.239,-0.2
"8749","N_A","5/27/2010",2010,5,27,"CK","I","1","CKI1",1,17.5,-999,-999,-0.049,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.049,0
"8750","N_A","5/27/2010",2010,5,27,"CK","I","1","CKI1",1,20,-999,-999,-0.014,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.014,0
"8751","N_A","5/27/2010",2010,5,27,"CK","I","1","CKI1",1,22.5,-999,-999,-0.049,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.049,0
"8752","N_A","5/27/2010",2010,5,27,"CK","I","1","CKI1",1,25,-999,-999,-0.204,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.204,-0.2
"8753","N_A","5/27/2010",2010,5,27,"CK","I","2","CKI2",1,2.5,-999,-999,-0.324,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.324,-0.3
"8754","N_A","5/27/2010",2010,5,27,"CK","I","2","CKI2",1,5,-999,-999,-0.149,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.149,-0.1
"8755","N_A","5/27/2010",2010,5,27,"CK","I","2","CKI2",1,7.5,-999,-999,-0.094,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.094,0
"8756","N_A","5/27/2010",2010,5,27,"CK","I","2","CKI2",1,10,-999,-999,-0.069,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.069,0
"8757","N_A","5/27/2010",2010,5,27,"CK","I","2","CKI2",1,12.5,-999,-999,-0.009,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.009,0
"8758","N_A","5/27/2010",2010,5,27,"CK","I","2","CKI2",1,15,-999,-999,-0.019,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.019,0
"8759","N_A","5/27/2010",2010,5,27,"CK","I","2","CKI2",1,27.5,-999,-999,-0.039,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.039,0
"8760","N_A","5/27/2010",2010,5,27,"CK","I","2","CKI2",1,30,-999,-999,-0.259,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.259,-0.2
"8761","N_A","5/27/2010",2010,5,27,"CK","N","2","CKN2",1,2.5,-999,-999,-0.668,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.668,-0.6
"8762","N_A","5/27/2010",2010,5,27,"CK","N","2","CKN2",1,5,-999,-999,-0.598,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.598,-0.5
"8763","N_A","5/27/2010",2010,5,27,"CK","N","2","CKN2",1,7.5,-999,-999,-0.528,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.528,-0.5
"8764","N_A","5/27/2010",2010,5,27,"CK","N","2","CKN2",1,10,-999,-999,-0.478,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.478,-0.4
"8765","N_A","5/27/2010",2010,5,27,"CK","N","2","CKN2",1,12.5,-999,-999,-0.438,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.438,-0.4
"8766","N_A","5/27/2010",2010,5,27,"CK","N","2","CKN2",1,15,-999,-999,-0.408,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.408,-0.4
"8767","N_A","5/27/2010",2010,5,27,"CK","N","2","CKN2",1,17.5,-999,-999,-0.348,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.348,-0.3
"8768","N_A","5/27/2010",2010,5,27,"CK","N","2","CKN2",1,20,-999,-999,-0.288,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.288,-0.2
"8769","N_A","5/27/2010",2010,5,27,"CK","N","2","CKN2",1,22.5,-999,-999,-0.258,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.258,-0.2
"8770","N_A","5/27/2010",2010,5,27,"CK","N","2","CKN2",1,25,-999,-999,-0.208,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.208,-0.2
"8771","N_A","5/27/2010",2010,5,27,"CK","N","2","CKN2",1,27.5,-999,-999,-0.153,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.153,-0.1
"8772","N_A","5/27/2010",2010,5,27,"CK","N","2","CKN2",1,30,-999,-999,-0.048,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.048,0
"8773","N_A","5/27/2010",2010,5,27,"CK","N","2","CKN2",1,32.5,-999,-999,-0.098,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.098,0
"8774","N_A","5/27/2010",2010,5,27,"CK","N","2","CKN2",1,35,-999,-999,-0.418,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.418,-0.4
"8775","N_A","5/27/2010",2010,5,27,"CK","N","2","CKN2",1,37.5,-999,-999,-0.518,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.518,-0.5
"8776","N_A","7/9/2010",2010,7,9,"CK","N","3","CKN3",1,2.5,-999,-999,-0.343,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.343,-0.3
"8777","N_A","7/9/2010",2010,7,9,"CK","N","3","CKN3",1,5,-999,-999,-0.133,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.133,-0.1
"8778","N_A","7/9/2010",2010,7,9,"CK","N","3","CKN3",1,7.5,-999,-999,-0.063,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.063,0
"8779","N_A","7/9/2010",2010,7,9,"CK","N","3","CKN3",1,15,-999,-999,-0.033,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.033,0
"8780","N_A","7/9/2010",2010,7,9,"CK","N","3","CKN3",1,17.5,-999,-999,-0.183,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.183,-0.1
"8781","N_A","5/27/2010",2010,5,27,"CK","O","3","CKO3",1,5,-999,-999,-0.459,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.459,-0.4
"8782","N_A","5/27/2010",2010,5,27,"CK","O","3","CKO3",1,7.5,-999,-999,-0.449,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.449,-0.4
"8783","N_A","5/27/2010",2010,5,27,"CK","O","3","CKO3",1,10,-999,-999,-0.314,"UF","REEF","TOPCON_HIPER_LITE+_RTK",0.314,-0.3
