"","field_point","easting","northing","elev_m","date","year","month","day","locality","site","bar","station","transect","tran_length","collector","type","gear","neg_e_abs","elev_cat"
"1","BM1",295264.994,3239606.022,-0.236,"10/23/2018",2018,10,23,"LC","O","8B","LCO8B",-999,-999,"UF","BENCHMARK","TRIMBLE_5800_RTK",0.236,-0.2
"2","BM2",295363.572,3239530.707,-0.081,"10/23/2018",2018,10,23,"LC","O","9A","LCO9A",-999,-999,"UF","BENCHMARK","TRIMBLE_5800_RTK",0.081,0
"3","BM4",295600.774,3239345.282,-0.447,"10/23/2018",2018,10,23,"LC","O","10A","LCO10A",-999,-999,"UF","BENCHMARK","TRIMBLE_5800_RTK",0.447,-0.4
"4","BM9",296381.396,3238430.083,-0.57,"10/23/2018",2018,10,23,"LC","O","15","LCO15",-999,-999,"UF","BENCHMARK","TRIMBLE_5800_RTK",0.57,-0.5
"5","BM16",296470.095,3238203.462,-0.407,"10/25/2018",2018,10,23,"LC","O","20","LCO20",-999,-999,"UF","BENCHMARK","TRIMBLE_5800_RTK",0.407,-0.4
"6","BM19",297309.139,3236204.796,-0.342,"10/25/2018",2018,10,23,"LC","O","22","LCO22",-999,-999,"UF","BENCHMARK","TRIMBLE_5800_RTK",0.342,-0.3
"7","BTGCP1",298046.219,3239760.025,-0.185,"10/24/2018",2018,10,23,"BT","I","-999","N_A",-999,-999,"UF","DRONE","TRIMBLE_5800_RTK",0.185,-0.1
"8","BTGCP4",298208.413,3240496.564,-0.096,"10/24/2018",2018,10,23,"BT","I","-999","N_A",-999,-999,"UF","DRONE","TRIMBLE_5800_RTK",0.096,0
"9","BTGCP5",298524.288,3240262.686,-0.082,"10/24/2018",2018,10,23,"BT","I","-999","N_A",-999,-999,"UF","DRONE","TRIMBLE_5800_RTK",0.082,0
"10","BTI1-0",298005.237,3240168.189,-0.73,"1/8/2019",2019,1,8,"BT","I","1","BTI1",1,0,"UF","REEF","TRIMBLE_5800_RTK",0.73,-0.7
