,date,locality,site,bar,station,tran_length,elev_m
272,5/27/2010,CK,I,1,CKI1,2.5,-0.239
280,5/27/2010,CK,I,1,CKI1,5,0.051
273,5/27/2010,CK,I,1,CKI1,7.5,0.011
276,5/27/2010,CK,I,1,CKI1,10,0.041
277,5/27/2010,CK,I,1,CKI1,12.5,0.031
279,5/27/2010,CK,I,1,CKI1,15,0.011
271,5/27/2010,CK,I,1,CKI1,17.5,-0.049
274,5/27/2010,CK,I,1,CKI1,20,-0.014
278,5/27/2010,CK,I,1,CKI1,22.5,-0.049
275,5/27/2010,CK,I,1,CKI1,25,-0.204
597,7/9/2010,CK,I,1,CKI1,2.5,-0.239
596,7/9/2010,CK,I,1,CKI1,5,0.051
601,7/9/2010,CK,I,1,CKI1,7.5,0.011
602,7/9/2010,CK,I,1,CKI1,10,0.041
605,7/9/2010,CK,I,1,CKI1,12.5,0.031
603,7/9/2010,CK,I,1,CKI1,15,0.011
600,7/9/2010,CK,I,1,CKI1,17.5,-0.049
599,7/9/2010,CK,I,1,CKI1,20,-0.014
604,7/9/2010,CK,I,1,CKI1,22.5,-0.049
598,7/9/2010,CK,I,1,CKI1,25,-0.204
997,8/8/2010,CK,I,1,CKI1,2.5,-0.239
1003,8/8/2010,CK,I,1,CKI1,5,0.051
1000,8/8/2010,CK,I,1,CKI1,7.5,0.011
1004,8/8/2010,CK,I,1,CKI1,10,0.041
1005,8/8/2010,CK,I,1,CKI1,12.5,0.031
1001,8/8/2010,CK,I,1,CKI1,15,0.011
998,8/8/2010,CK,I,1,CKI1,17.5,-0.049
1002,8/8/2010,CK,I,1,CKI1,20,-0.014
1006,8/8/2010,CK,I,1,CKI1,22.5,-0.049
999,8/8/2010,CK,I,1,CKI1,25,-0.204
282,5/27/2010,CK,I,2,CKI2,2.5,-0.324
284,5/27/2010,CK,I,2,CKI2,5,-0.149
287,5/27/2010,CK,I,2,CKI2,7.5,-0.094
291,5/27/2010,CK,I,2,CKI2,10,-0.069
292,5/27/2010,CK,I,2,CKI2,12.5,-0.009
290,5/27/2010,CK,I,2,CKI2,15,-0.019
285,5/27/2010,CK,I,2,CKI2,17.5,0.011
286,5/27/2010,CK,I,2,CKI2,20,0.021
289,5/27/2010,CK,I,2,CKI2,22.5,0.016
283,5/27/2010,CK,I,2,CKI2,25,0.141
