"","station","easting","northing"
"9209","B1",294432,3239364
"9210","B2",296319,3237017
"9211","B3",296853,3235394
"9212","B4",296657,3235300
"9213","B5",295777,3237081
"9214","B6",294201,3239292
"9215","B7",296136,3239476
"9216","B8",297806,3238300
"9217","B9",297582,3235502
"9218","B10",295881,3238715
"9219","B11",296825,3238004
"9220","B12",297498,3236988
"9221","B13",294437,3237981
"9222","B14",295545,3236081
